"time","J1_w","J2_w","J3_w","J4_w"
1.368,2.758089251547073,2.462624592792171,2.462624592792173,2.462624592792175
1.371,2.733555080343409,2.462624592792171,2.462624592792173,2.462624592792175
1.374,2.71075401710451,2.462624592792171,2.462624592792173,2.462624592792175
1.377,2.689887964652214,2.462624592792171,2.462624592792173,2.462624592792175
1.38,2.671141314892804,2.462624592792171,2.462624592792173,2.462624592792175
1.383,2.654678885903689,2.462624592792171,2.462624592792173,2.462624592792175
1.386,2.640658175736247,2.462624592792171,2.462624592792173,2.462624592792175
1.389,2.629198166132572,2.462624592792171,2.462624592792173,2.462624592792175
1.392,2.620398252357284,2.462624592792171,2.462624592792173,2.462624592792175
1.395,2.614331057628517,2.462624592792171,2.462624592792173,2.462624592792175
1.398,2.611062492816512,2.462624592792171,2.462624592792173,2.462624592792175
1.401,2.61062527745699,2.462624592792171,2.462624592792173,2.462624592792175
1.404,2.613009356721124,2.462624592792171,2.462624592792173,2.462624592792175
1.407,2.618181713096992,2.462624592792171,2.462624592792173,2.462624592792175
1.41,2.626121002670785,2.462624592792171,2.462624592792173,2.462624592792175
1.413,2.636764794870145,2.462624592792171,2.462624592792173,2.462624592792175
1.416,2.650000219272334,2.462624592792171,2.462624592792173,2.462624592792175
1.419,2.665698953476726,2.462624592792171,2.462624592792173,2.462624592792175
1.422,2.68373298268013,2.462624592792171,2.462624592792173,2.462624592792175
1.425,2.703959384004629,2.462624592792171,2.462624592792173,2.462624592792175
1.428,2.726173845143277,2.462624592792171,2.462624592792173,2.462624592792175
1.431,2.750164571172686,2.462624592792171,2.462624592792173,2.462624592792175
1.434,2.775752361529205,2.462624592792171,2.462624592792173,2.462624592792175
1.437,2.802708466592692,2.462624592792171,2.462624592792173,2.462624592792175
1.44,2.83078038777631,2.462624592792171,2.462624592792173,2.462624592792175
1.443,2.859711264492832,2.462624592792171,2.462624592792173,2.462624592792175
1.446,2.889265760048873,2.462624592792171,2.462624592792173,2.462624592792175
1.449,2.919172732912078,2.462624592792171,2.462624592792173,2.462624592792175
1.452,2.949159062042282,2.462624592792171,2.462624592792173,2.462624592792175
1.455,2.978959929462568,2.462624592792171,2.462624592792173,2.462624592792175
1.458,3.008327018655629,2.462624592792171,2.462624592792173,2.462624592792175
1.461,3.036991198231072,2.462624592792171,2.462624592792173,2.462624592792175
1.464,3.064697851102453,2.462624592792171,2.462624592792173,2.462624592792175
1.467,3.091201671952286,2.462624592792171,2.462624592792173,2.462624592792175
1.47,3.116267764288355,2.462624592792171,2.462624592792173,2.462624592792175
1.473,3.139672637561626,2.462624592792171,2.462624592792173,2.462624592792175
1.476,3.161208149432593,2.462624592792171,2.462624592792173,2.462624592792175
1.479,3.180681108448483,2.462624592792171,2.462624592792173,2.462624592792175
1.482,3.197918432173451,2.462624592792171,2.462624592792173,2.462624592792175
1.485,3.212768501426652,2.462624592792171,2.462624592792173,2.462624592792175
1.488,3.225102619650741,2.462624592792171,2.462624592792173,2.462624592792175
1.491,3.234805396513289,2.462624592792171,2.462624592792173,2.462624592792175
1.494,3.241777289057395,2.462624592792171,2.462624592792173,2.462624592792175
1.497,3.245966873912049,2.462624592792171,2.462624592792173,2.462624592792175
1.5,3.24734214473451,2.462624592792171,2.462624592792173,2.462624592792175
