"time","J1_w","J2_w","J3_w","J4_w"
1.161,-0.08496635510563119,0.07089593095919797,0.1147970691797175,0.1244212839579559
1.164,-0.1098445475553524,0.06977985408622978,0.1136809923067493,0.1233052070849877
1.167,-0.1337535427795422,0.06870124863629917,0.1126023868568187,0.1222266016350571
1.17,-0.1564524474970938,0.06766012993877726,0.1115612681592968,0.1211854829375352
1.173,-0.1777121058828067,0.06665651279026508,0.1105576510107846,0.120181865789023
1.176,-0.1973171339640764,0.06569041145438398,0.1095915496749035,0.1192157644531419
1.179,-0.2150678317635028,0.06476183966157226,0.1086629778820918,0.1182871926603302
1.182,-0.2307819562150466,0.06387081060889066,0.1077719488294102,0.1173961636076486
1.185,-0.2442963391172477,0.06301733695983416,0.1069184751803537,0.1165426899585921
1.188,-0.2554683357623889,0.06220143084415264,0.1061025690646722,0.1157267838429106
1.191,-0.2641770913835054,0.06142310385767785,0.1053242420781974,0.1149484568564358
1.194,-0.2703246141781262,0.06068236706215924,0.1045835052826788,0.1142077200609172
1.197,-0.2738366453845391,0.05997923098510616,0.1038803692056257,0.1135045839838641
1.2,-0.2746633186876923,0.05931370561963881,0.1032148438401584,0.1128390586183968
1.203,-0.2727796031018129,0.05868580042434565,0.1025869386448652,0.1122111534231036
1.206,-0.268185525398669,0.05809552432314949,0.101996662543669,0.1116208773219074
1.209,-0.2609061701071893,0.05754288570518021,0.1014440239256998,0.1110682387039381
1.212,-0.2509914570844399,0.05702789242465589,0.1009290306451754,0.1105532454234138
1.215,-0.2385156986322445,0.05655055180077095,0.1004516900212905,0.1100759047995289
1.218,-0.2235769400905226,0.05611087061759235,0.1000120088381119,0.1096362236163503
1.221,-0.2062960897602635,0.05570885512396279,0.09960999334448234,0.1092342081227207
1.224,-0.1868158458790237,0.05534451103341242,0.09924564925393198,0.1088698640321704
1.227,-0.1652994301731567,0.05501784352407718,0.09891898174459673,0.1085431965228351
1.23,-0.1419291392278886,0.0547288572386255,0.09862999545914505,0.1082542102373834
1.233,-0.1169047265333392,0.05447755628419212,0.09837869450471168,0.1080029092829501
1.236,-0.09044162956760515,0.05426394423231992,0.09816508245283947,0.1077892972310779
1.239,-0.06276905765339055,0.05408802411890892,0.09798916233942848,0.1076133771176669
1.242,-0.03412795756055813,0.05394979844417339,0.09785093666469294,0.1074751514429313
1.245,-0.004768874911996165,0.05384926917260607,0.09775040739312563,0.107374622171364
1.248,0.02505026962482363,0.05378643773295047,0.09768757595347002,0.1073117907317084
1.250633716583252,0.05140165752439797,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.250633716583252,0.05140165752439797,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.251,0.05506376581526402,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.251,0.05506376581526402,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.254,0.08504896262623488,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.257,0.1148124036656703,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.26,0.1440899065238317,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.263,0.1726216020126873,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.266,0.2001542407832058,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.269,0.2264434411845227,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.272,0.2512558584127587,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.275,0.2743712556960332,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.278,0.2955844591316288,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.281,0.3147071788240887,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.284,0.3315696801596534,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.287,0.3460222903827044,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.29,0.3579367271017485,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.293,0.3672072369329966,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.296,0.3737515341748932,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.299,0.3775115311818221,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.302,0.3784538539541661,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.305,0.3765701383682868,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.308,0.3718771044170799,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.311,0.3644164078021345,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.314,0.3542542701947755,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.317,0.3414808914478237,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.32,0.3262096489753121,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.323,0.3085760914065386,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.326,0.2887367354468284,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.329,0.2668676766241869,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.332,0.2431630262529153,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.335,0.2178331884878557,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.338,0.1911029927622037,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.341,0.1632096981855572,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.344,0.1344008876152478,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.347,0.1049322700933882,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.35,0.07506541115529471,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.353,0.04506541115529579,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.356,0.01519855221720224,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.359,-0.01427006530465735,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.362,-0.04307887587496675,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.365,-0.07097217045161328,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.368,-0.09770236617726533,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.371,-0.1230322039423248,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.374,-0.1467368543135964,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.377,-0.168605913136238,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.38,-0.1884452690959483,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.383,-0.2060788266647218,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.386,-0.2213500691372335,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.389,-0.2341234478841852,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.392,-0.2442855854915442,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.395,-0.2517462821064896,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.398,-0.2564393160576968,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.401,-0.258323031643576,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.404,-0.2573807088712321,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.407,-0.253620711864303,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.41,-0.2470764146224069,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.413,-0.2378059047911583,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.416,-0.2258914680721154,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.419,-0.2114388578490635,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.422,-0.1945763565135002,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.425,-0.1754536368210388,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.428,-0.1542404333854431,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.431,-0.1311250361021687,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.434,-0.1063126188739328,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.437,-0.0800234184726159,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.44,-0.05249077970209745,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.443,-0.02395908421324178,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.446,0.005318418644919609,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.449,0.03508185968435505,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.452,0.0650670564953259,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.455,0.0950078583481752,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.458,0.1246385085660283,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.461,0.1536960033998883,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.464,0.181922426468514,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.467,0.2090672380424957,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.47,0.2348894988526131,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.473,0.2591600086838625,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.476,0.2816633407727754,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.479,0.3021997539506369,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.482,0.3205869655602254,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.485,0.3366617694095961,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.488,0.350281484401782,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.491,0.3613252209823229,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.494,0.3696949541634994,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.497,0.3753163936010714,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.5,0.3781396430006266,0.05376437358372649,0.09766551180424604,0.1072897265824844
1.5,0.3781396430006266,0.05376437358372649,0.09766551180424604,0.1072897265824844
